source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	characteristics[treatment]	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	factor value[construct]
PXD037153-210311_TPPDII2_67	Rattus norvegicus	liver	68	TPPDII	adult	not available	210311_TPPDII2_67	proteomic profiling by mass spectrometry	1	210311_TPPDII2_67.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210311_TPPDII1_58	Rattus norvegicus	liver	69	TPPDII	adult	not available	210311_TPPDII1_58	proteomic profiling by mass spectrometry	1	210311_TPPDII1_58.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDII
PXD037153-210316_TPPDI2_55	Rattus norvegicus	liver	70	TPPDI	adult	not available	210316_TPPDI2_55	proteomic profiling by mass spectrometry	1	210316_TPPDI2_55.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210316_TPPDI1_55	Rattus norvegicus	liver	71	TPPDI	adult	not available	210316_TPPDI1_55	proteomic profiling by mass spectrometry	1	210316_TPPDI1_55.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210311_TPPN2_62	Rattus norvegicus	liver	72	TPPN	adult	not available	210311_TPPN2_62	proteomic profiling by mass spectrometry	1	210311_TPPN2_62.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210309_SN3	Rattus norvegicus	liver	73	SN	adult	not available	210309_SN3	proteomic profiling by mass spectrometry	1	210309_SN3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	SN
PXD037153-210309_SDII1	Rattus norvegicus	liver	74	SDII	adult	not available	210309_SDII1	proteomic profiling by mass spectrometry	1	210309_SDII1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	SDII
PXD037153-210309_PDII3	Rattus norvegicus	liver	75	PDII	adult	not available	210309_PDII3	proteomic profiling by mass spectrometry	1	210309_PDII3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	PDII
PXD037153-210316_TPPDI2_46	Rattus norvegicus	liver	76	TPPDI	adult	not available	210316_TPPDI2_46	proteomic profiling by mass spectrometry	1	210316_TPPDI2_46.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPDI
PXD037153-210311_TPPN1_51	Rattus norvegicus	liver	77	TPPN	adult	not available	210311_TPPN1_51	proteomic profiling by mass spectrometry	1	210311_TPPN1_51.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
PXD037153-210311_TPPN2_46	Rattus norvegicus	liver	78	TPPN	adult	not available	210311_TPPN2_46	proteomic profiling by mass spectrometry	1	210311_TPPN2_46.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	not available	label free sample	1	TPPN
